WHSE_CODE,ITEM_NUMBER,PRODUCTION_PLANT,QC_GRADE,SPEC,Sum of AGE,LOT_NO,SUBLOT_NO,Sum of Inventory Pallets,ALLOCATED_ORDER_NUM,Allocation Date
WA007,310726,WA003,101,3007S-3025S-3033A-3035A-9999A-9999E,10,1022512151,300995192,1,"",
WA007,310726,WA003,101,3007S-3025S-3033A-3035A-9999A-9999E,10,1022512151,300995196,1,"",
WA007,310726,WA003,101,3007S-3025S-3033A-3035A-9999A-9999E,10,1022512151,300995197,1,"",
WA007,310726,WA003,101,3007S-3025S-3033A-3035A-9999A-9999E,10,1022512151,300995198,1,"",
WA007,310726,WA003,101,3007S-3025S-3033A-3035A-9999A-9999E,10,1022512151,300995199,1,"",
WA007,310726,WA003,101,3007S-3025S-3035A-9999A-9999C-9999CS-9999E,35,1022509657,300961164,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-3035A-9999A-9999C-9999CS-9999E,35,1022509657,300961168,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-3035A-9999A-9999C-9999CS-9999E,35,1022509657,300961169,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-3035A-9999A-9999C-9999CS-9999E,35,1022509657,300961170,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-3035A-9999A-9999C-9999CS-9999E,35,1022509657,300961172,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-3035A-9999A-9999C-9999CS-9999E,35,1022509657,300961173,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-3035A-9999A-9999C-9999CS-9999E,35,1022509657,300961174,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-3035A-9999A-9999C-9999CS-9999E,35,1022509657,300961175,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-3035A-9999A-9999C-9999CS-9999E,35,1022509661,300961471,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-3035A-9999A-9999C-9999CS-9999E,35,1022509661,300961472,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-3035A-9999A-9999C-9999CS-9999E,35,1022509661,300961473,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-3035A-9999A-9999C-9999CS-9999E,35,1022509661,300961474,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-3035A-9999A-9999C-9999CS-9999E,35,1022509661,300961569,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-3035A-9999A-9999C-9999CS-9999E,35,1022509661,300961571,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-3035A-9999A-9999C-9999CS-9999E,35,1022509661,300961572,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-3035A-9999A-9999C-9999CS-9999E,35,1022509661,300961573,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-3035A-9999A-9999E,20,1022511160,300981900,1,233244-1-1-102,
WA007,310726,WA003,101,3007S-3025S-3035A-9999A-9999E,20,1022511160,300981901,1,233244-1-1-102,
WA007,310726,WA003,101,3007S-3025S-3035A-9999A-9999E,20,1022511160,300982023,1,233244-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507252,300927292,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507252,300927293,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507252,300927294,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507252,300927295,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507252,300927296,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507252,300927297,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507252,300927298,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507252,300927299,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507253,300927360,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507253,300927361,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507253,300927362,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507253,300927363,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507253,300927364,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507253,300927365,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507253,300927366,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507253,300927367,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507254,300927499,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507254,300927500,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507254,300927501,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507254,300927502,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507254,300927503,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507254,300927504,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507254,300927505,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507254,300927506,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507255,300927565,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507255,300927566,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507255,300927567,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507255,300927568,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507255,300927569,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507255,300927570,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507255,300927572,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507255,300927574,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507256,300927668,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507256,300927669,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507256,300927869,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507256,300927870,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507256,300927871,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507256,300927894,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507256,300927895,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507256,300927896,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507257,300927904,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507257,300927905,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507257,300927917,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507257,300927918,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507257,300927948,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507257,300927957,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507257,300927958,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507257,300927959,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507258,300927966,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507258,300927967,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507258,300927968,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507258,300928119,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507258,300928120,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507258,300928121,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507258,300928133,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507258,300928134,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507259,300928154,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507259,300928155,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507259,300928157,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507259,300928178,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507259,300928179,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507259,300928180,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507259,300928181,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507259,300928182,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507260,300928195,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507260,300928233,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507260,300928234,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507260,300928247,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507260,300928248,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507260,300928261,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507260,300928262,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507260,300928263,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507261,300928289,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507261,300928290,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507261,300928291,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507261,300928309,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507261,300928310,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507261,300928329,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507261,300928330,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507261,300928331,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507262,300928359,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507262,300928360,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507262,300928362,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507262,300928366,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507262,300928379,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507262,300928380,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507262,300928392,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507262,300928394,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507265,300928674,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507265,300928675,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507265,300928677,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507265,300928706,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507265,300928707,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507265,300928708,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507265,300928709,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,59,1022507265,300928739,1,233170-1-1-101,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,37,1022509454,300957618,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,37,1022509454,300957694,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,37,1022509454,300957695,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,37,1022509455,300957696,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,37,1022509455,300957697,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,37,1022509455,300957698,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,37,1022509455,300957699,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,37,1022509455,300957700,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,37,1022509455,300957701,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,37,1022509455,300957702,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,37,1022509455,300957703,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,37,1022509456,300957792,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,37,1022509456,300957794,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,37,1022509456,300957795,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,37,1022509456,300957796,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,37,1022509456,300957797,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,37,1022509456,300957798,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,37,1022509456,300957799,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,37,1022509456,300957800,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,37,1022509457,300957817,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,37,1022509457,300957818,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,37,1022509457,300957819,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,37,1022509457,300957820,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,37,1022509457,300957821,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,37,1022509457,300957822,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,37,1022509457,300957823,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,37,1022509457,300957824,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,30,1022510154,300966821,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,30,1022510154,300966823,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,30,1022510154,300966825,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,30,1022510154,300966827,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,30,1022510154,300966828,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,30,1022510154,300966829,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,30,1022510154,300966830,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,30,1022510154,300966831,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,30,1022510155,300966895,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,30,1022510155,300966897,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,30,1022510155,300966898,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,30,1022510155,300966899,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,30,1022510155,300966900,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,30,1022510155,300966959,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,30,1022510155,300966960,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,30,1022510155,300966961,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,30,1022510157,300967043,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,30,1022510157,300967044,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,30,1022510157,300967045,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,30,1022510157,300967046,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,30,1022510157,300967047,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,30,1022510157,300967049,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,30,1022510157,300967051,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,30,1022510157,300967052,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,23,1022510853,300977217,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,23,1022510853,300977219,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,23,1022510853,300977220,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,23,1022510853,300977221,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,23,1022510853,300977249,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,23,1022510853,300977250,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,23,1022510853,300977251,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,23,1022510853,300977252,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,23,1022510854,300977278,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,23,1022510854,300977287,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,23,1022510854,300977288,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,23,1022510854,300977289,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,23,1022510854,300977290,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,23,1022510854,300977352,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,23,1022510854,300977353,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999C-9999CS-9999E,23,1022510854,300977354,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999E,30,1022510151,300966517,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999E,30,1022510151,300966520,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999E,30,1022510151,300966539,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999E,30,1022510151,300966552,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999E,30,1022510151,300966553,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999E,30,1022510151,300966568,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999E,30,1022510151,300966569,1,233227-1-1-102,
WA007,310726,WA003,101,3007S-3025S-9999A-9999E,30,1022510151,300966570,1,233227-1-1-102,
WA007,310726,WA003,101,3015A-3035A-9999A-9999C-9999CS-9999E,28,1022510361,300970772,1,233170-1-1-101,
WA007,310726,WA003,101,3015A-3035A-9999A-9999C-9999CS-9999E,28,1022510361,300970773,1,233170-1-1-101,
WA007,310726,WA003,101,3015A-3035A-9999A-9999C-9999CS-9999E,28,1022510361,300970774,1,233170-1-1-101,
WA007,310726,WA003,101,3015A-3035A-9999A-9999C-9999CS-9999E,28,1022510361,300970775,1,233170-1-1-101,
WA007,310726,WA003,101,3015A-3035A-9999A-9999C-9999CS-9999E,28,1022510361,300970784,1,233170-1-1-101,
WA007,310726,WA003,101,3015A-3035A-9999A-9999C-9999CS-9999E,28,1022510361,300970785,1,233170-1-1-101,
WA007,310726,WA003,101,3015A-3035A-9999A-9999C-9999CS-9999E,28,1022510361,300970846,1,233170-1-1-101,
WA007,310726,WA003,101,3015A-3035A-9999A-9999C-9999CS-9999E,28,1022510361,300970847,1,233170-1-1-101,
WA007,310726,WA003,101,3015A-3035A-9999A-9999C-9999CS-9999E,28,1022510363,300970888,1,233262-1-1-101,
WA007,310726,WA003,101,3015A-3035A-9999A-9999C-9999CS-9999E,28,1022510363,300970889,1,233262-1-1-101,
WA007,310726,WA003,101,3015A-3035A-9999A-9999C-9999CS-9999E,28,1022510363,300970904,1,233262-1-1-101,
WA007,310726,WA003,101,3015A-3035A-9999A-9999C-9999CS-9999E,28,1022510363,300970908,1,233262-1-1-101,
WA007,310726,WA003,101,3015A-3035A-9999A-9999C-9999CS-9999E,28,1022510363,300970937,1,233262-1-1-101,
WA007,310726,WA003,101,3015A-3035A-9999A-9999C-9999CS-9999E,28,1022510363,300970938,1,233262-1-1-101,
WA007,310726,WA003,101,3015A-3035A-9999A-9999C-9999CS-9999E,28,1022510363,300970939,1,233262-1-1-101,
WA007,310726,WA003,101,3015A-3035A-9999A-9999C-9999CS-9999E,28,1022510363,300970941,1,233262-1-1-101,
WA007,310726,WA003,101,3015A-3035A-9999A-9999E,28,1022510364,300970972,1,233262-1-1-101,
WA007,310726,WA003,101,3015A-3035A-9999A-9999E,28,1022510364,300971016,1,233262-1-1-101,
WA007,310726,WA003,101,3025S-3033A-3035A-9999A-9999C-9999CS-9999E,63,1022506861,300921797,1,233170-1-1-101,
WA007,310726,WA003,101,3025S-3033A-3035A-9999A-9999C-9999CS-9999E,63,1022506861,300921885,1,233170-1-1-101,
WA007,310726,WA003,101,3025S-3033A-3035A-9999A-9999C-9999CS-9999E,63,1022506861,300921898,1,233170-1-1-101,
WA007,310726,WA003,101,3025S-3033A-3035A-9999A-9999C-9999CS-9999E,63,1022506861,300921899,1,233170-1-1-101,
WA007,310726,WA003,101,3025S-3033A-3035A-9999A-9999C-9999CS-9999E,63,1022506861,300921927,1,233170-1-1-101,
WA007,310726,WA003,101,3025S-3033A-3035A-9999A-9999C-9999CS-9999E,63,1022506861,300921928,1,233170-1-1-101,
WA007,310726,WA003,101,3025S-3033A-3035A-9999A-9999C-9999CS-9999E,63,1022506861,300921929,1,233170-1-1-101,
WA007,310726,WA003,101,3025S-3033A-3035A-9999A-9999C-9999CS-9999E,63,1022506861,300921933,1,233170-1-1-101,
WA007,310726,WA003,101,3025S-3033A-3035A-9999A-9999C-9999CS-9999E,63,1022506862,300921947,1,233170-1-1-101,
WA007,310726,WA003,101,3025S-3033A-3035A-9999A-9999C-9999CS-9999E,63,1022506862,300921949,1,233170-1-1-101,
WA007,310726,WA003,101,3025S-3033A-3035A-9999A-9999C-9999CS-9999E,63,1022506862,300921975,1,233170-1-1-101,
WA007,310726,WA003,101,3025S-3033A-3035A-9999A-9999C-9999CS-9999E,63,1022506862,300921976,1,233170-1-1-101,
WA007,310726,WA003,101,3025S-3033A-3035A-9999A-9999C-9999CS-9999E,63,1022506862,300921977,1,233170-1-1-101,
WA007,310726,WA003,101,3025S-3033A-3035A-9999A-9999C-9999CS-9999E,63,1022506862,300922004,1,233170-1-1-101,
WA007,310726,WA003,101,3025S-3033A-3035A-9999A-9999C-9999CS-9999E,63,1022506862,300922005,1,233170-1-1-101,
