Sum of AGE,Sum of Inventory LBS,Sum of Inventory Pallets,ITEM_NUMBER,LOT_NO,QC_GRADE,PRODUCTION_PLANT,SPEC,WHSE_CODE,SUBLOT_NO,ALLOCATED_ORDER_NUM
11,2755.75,1,310726,1022514263,101,WA003,3025S-9999A-9999E,WA007,301024231,233262-1-1-104
11,2755.75,1,310726,1022514263,101,WA003,3025S-9999A-9999E,WA007,301024232,233262-1-1-104
11,2755.75,1,310726,1022514263,101,WA003,3025S-9999A-9999E,WA007,301024233,233262-1-1-104
11,2755.75,1,310726,1022514264,101,WA003,3025S-9999A-9999E,WA007,301024234,232381-1-3-103
11,2755.75,1,310726,1022514264,101,WA003,3025S-9999A-9999E,WA007,301024235,232381-1-3-103
11,2755.75,1,310726,1022514264,101,WA003,3025S-9999A-9999E,WA007,301024236,232381-1-3-103
11,2755.75,1,310726,1022514264,101,WA003,3025S-9999A-9999E,WA007,301024237,232381-1-3-103
12,2755.75,1,310002,1002514101,102,WA001,9999A,WA001,301020831,""
12,2755.75,1,310002,1002514101,102,WA001,9999A,WA001,301020832,""
12,2755.75,1,310002,1002514101,102,WA001,9999A,WA001,301020867,""
12,2755.75,1,310002,1002514101,102,WA001,9999A,WA001,301020869,""
12,2755.75,1,310002,1002514101,102,WA001,9999A,WA001,301020896,""
12,2755.75,1,310002,1002514101,102,WA001,9999A,WA001,301020897,""
12,2755.75,1,310002,1002514101,102,WA001,9999A,WA001,301020954,""
12,2755.75,1,310002,1002514101,102,WA001,9999A,WA001,301020955,""
12,2755.75,1,310002,1002514102,102,WA001,9999A,WA001,301020957,""
12,2755.75,1,310002,1002514102,102,WA001,9999A,WA001,301021025,""
12,2755.75,1,310002,1002514102,102,WA001,9999A,WA001,301021049,""
12,2755.75,1,310002,1002514102,102,WA001,9999A,WA001,301021069,""
12,2755.75,1,310002,1002514102,102,WA001,9999A,WA001,301021084,""
12,2755.75,1,310002,1002514102,102,WA001,9999A,WA001,301021092,""
12,2755.75,1,310002,1002514102,102,WA001,9999A,WA001,301021100,""
12,2755.75,1,310002,1002514102,102,WA001,9999A,WA001,301021112,""
12,2755.75,1,310002,1002514103,102,WA001,9999A,WA001,301021113,""
12,2755.75,1,310002,1002514103,102,WA001,9999A,WA001,301021127,""
12,2755.75,1,310002,1002514103,102,WA001,9999A,WA001,301021128,""
12,2755.75,1,310002,1002514103,102,WA001,9999A,WA001,301021183,""
12,2755.75,1,310002,1002514103,102,WA001,9999A,WA001,301021184,""
12,2755.75,1,310002,1002514103,102,WA001,9999A,WA001,301021188,""
12,2755.75,1,310002,1002514103,102,WA001,9999A,WA001,301021209,""
12,2755.75,1,310002,1002514103,102,WA001,9999A,WA001,301021210,""
12,2755.75,1,310002,1002514104,102,WA001,9999A,WA001,301021211,""
12,2755.75,1,310002,1002514104,102,WA001,9999A,WA001,301021212,""
12,2755.75,1,310002,1002514104,102,WA001,9999A,WA001,301021254,""
12,2755.75,1,310002,1002514104,102,WA001,9999A,WA001,301021263,""
12,2755.75,1,310002,1002514104,102,WA001,9999A,WA001,301021272,""
12,2755.75,1,310002,1002514104,102,WA001,9999A,WA001,301021281,""
12,2755.75,1,310002,1002514104,102,WA001,9999A,WA001,301021295,""
12,2755.75,1,310002,1002514104,102,WA001,9999A,WA001,301021302,""
12,2755.75,1,310002,1002514105,102,WA001,9999A,WA001,301021303,""
12,2755.75,1,310002,1002514105,102,WA001,9999A,WA001,301021317,""
12,2755.75,1,310002,1002514105,102,WA001,9999A,WA001,301021319,""
12,2755.75,1,310002,1002514105,102,WA001,9999A,WA001,301021350,""
12,2755.75,1,310002,1002514105,102,WA001,9999A,WA001,301021351,""
12,2755.75,1,310002,1002514105,102,WA001,9999A,WA001,301021352,""
12,2755.75,1,310002,1002514105,102,WA001,9999A,WA001,301021375,""
12,2755.75,1,310002,1002514105,102,WA001,9999A,WA001,301021376,""
12,2755.75,1,310002,1002514106,102,WA001,9999A,WA001,301021377,""
12,2755.75,1,310002,1002514106,102,WA001,9999A,WA001,301021431,""
12,2755.75,1,310002,1002514106,102,WA001,9999A,WA001,301021433,""
12,2755.75,1,310002,1002514106,102,WA001,9999A,WA001,301021449,""
12,2755.75,1,310002,1002514106,102,WA001,9999A,WA001,301021503,""
12,2755.75,1,310002,1002514106,102,WA001,9999A,WA001,301021504,""
12,2755.75,1,310002,1002514106,102,WA001,9999A,WA001,301021505,""
12,2755.75,1,310002,1002514106,102,WA001,9999A,WA001,301021506,""
12,2755.75,1,310015,1002514104,102,WA001,9999A,WA001,301021999,""
12,2755.75,1,310015,1002514104,102,WA001,9999A,WA001,301022000,""
12,2700.635,1,310015,1052514101,101,ID002,3117A-9999A-9999A,ID010,301020505,""
12,2755.75,1,310015,1052514101,102,ID002,9999A-9999A,ID010,301020494,""
12,2755.75,1,310015,1052514101,102,ID002,9999A-9999A,ID010,301020495,""
12,2755.75,1,310015,1052514101,102,ID002,9999A-9999A,ID010,301020497,""
12,2755.75,1,310015,1052514101,102,ID002,9999A-9999A,ID010,301020504,""
12,2755.75,1,310015,1052514101,102,ID002,9999A-9999A,ID010,301022340,""
12,2755.75,1,310015,1052514102,102,ID002,9999A,ID010,301020564,""
12,2755.75,1,310015,1052514102,102,ID002,9999A,ID010,301020566,""
12,2755.75,1,310015,1052514102,102,ID002,9999A,ID010,301020575,""
12,2755.75,1,310015,1052514102,102,ID002,9999A,ID010,301020576,""
12,2755.75,1,310015,1052514102,102,ID002,9999A,ID010,301022350,""
12,2755.75,1,310015,1052514103,101,ID002,3117A-9999A,ID002,301020673,""
12,2755.75,1,310015,1052514103,102,ID002,9999A,ID002,301020627,""
12,2755.75,1,310015,1052514103,102,ID002,9999A,ID002,301020629,""
12,2755.75,1,310015,1052514103,102,ID002,9999A,ID002,301020630,""
12,2755.75,1,310015,1052514103,102,ID002,9999A,ID002,301020663,""
12,2755.75,1,310015,1052514103,102,ID002,9999A,ID002,301020664,""
12,2755.75,1,310015,1052514103,102,ID002,9999A,ID002,301020672,""
12,2755.75,1,310015,1052514104,101,ID002,3117A-9999A,ID002,301020719,""
12,2755.75,1,310015,1052514104,101,ID002,3117A-9999A,ID002,301020822,""
12,2755.75,1,310015,1052514104,101,ID002,3117A-9999A,ID002,301020823,""
12,2755.75,1,310015,1052514104,101,ID002,3117A-9999A,ID002,301020824,""
12,2755.75,1,310015,1052514104,101,ID002,3117A-9999A,ID002,301020854,""
12,2755.75,1,310015,1052514104,101,ID002,3117A-9999A,ID002,301020855,""
12,2755.75,1,310015,1052514104,101,ID002,3117A-9999A,ID002,301020856,""
12,2755.75,1,310015,1052514104,101,ID002,3117A-9999A,ID002,301020857,""
12,2755.75,1,310015,1052514105,101,ID002,3117A-3123A-9999A-9999E,ID002,301020903,""
12,2755.75,1,310015,1052514105,101,ID002,3117A-3123A-9999A-9999E,ID002,301020904,""
12,2755.75,1,310015,1052514105,101,ID002,3117A-3123A-9999A-9999E,ID002,301020905,""
12,2755.75,1,310015,1052514105,101,ID002,3117A-3123A-9999A-9999E,ID002,301020906,""
12,2755.75,1,310015,1052514105,101,ID002,3117A-3123A-9999A-9999E,ID002,301020947,""
12,2755.75,1,310015,1052514105,101,ID002,3117A-3123A-9999A-9999E,ID002,301020948,""
12,2755.75,1,310015,1052514105,101,ID002,3117A-3123A-9999A-9999E,ID002,301020949,""
12,2755.75,1,310015,1052514105,101,ID002,3117A-3123A-9999A-9999E,ID002,301020950,""
12,2755.75,1,310015,1052514106,101,ID002,3117A-3123A-9999A-9999E,ID002,301020951,""
12,2755.75,1,310015,1052514106,101,ID002,3117A-3123A-9999A-9999E,ID002,301020952,""
12,2755.75,1,310015,1052514106,101,ID002,3117A-3123A-9999A-9999E,ID002,301021026,""
12,2755.75,1,310015,1052514106,101,ID002,3117A-3123A-9999A-9999E,ID002,301021027,""
12,2755.75,1,310015,1052514106,101,ID002,3117A-3123A-9999A-9999E,ID002,301021028,""
12,2755.75,1,310015,1052514106,101,ID002,3117A-3123A-9999A-9999E,ID002,301021029,""
12,2755.75,1,310015,1052514106,101,ID002,3117A-3123A-9999A-9999E,ID002,301021030,""
12,2755.75,1,310015,1052514106,101,ID002,3117A-3123A-9999A-9999E,ID002,301021032,""
12,2755.75,1,310015,1052514107,101,ID002,3117A-3123A-9999A-9999E,ID002,301021093,""
12,2755.75,1,310015,1052514107,101,ID002,3117A-3123A-9999A-9999E,ID002,301021094,""
12,2755.75,1,310015,1052514111,101,ID002,3117A-3123A-9999A-9999E,ID002,301021594,""
12,2755.75,1,310015,1052514111,101,ID002,3117A-3123A-9999A-9999E,ID002,301021595,""
12,2755.75,1,310015,1052514111,101,ID002,3117A-3123A-9999A-9999E,ID002,301021596,""
12,2755.75,1,310015,1052514111,101,ID002,3117A-3123A-9999A-9999E,ID002,301021597,""
12,2755.75,1,310015,1052514111,101,ID002,3117A-3123A-9999A-9999E,ID002,301021614,""
12,2755.75,1,310015,1052514111,101,ID002,3117A-3123A-9999A-9999E,ID002,301021615,""
12,2755.75,1,310015,1052514111,101,ID002,3117A-3123A-9999A-9999E,ID002,301021621,""
12,2755.75,1,310015,1052514111,101,ID002,3117A-3123A-9999A-9999E,ID002,301021623,""
12,2755.75,1,310015,1052514112,101,ID002,3117A-3123A-9999A-9999E,ID002,301021626,""
12,2755.75,1,310015,1052514112,101,ID002,3117A-3123A-9999A-9999E,ID002,301021627,""
12,2755.75,1,310015,1052514112,101,ID002,3117A-3123A-9999A-9999E,ID002,301021652,""
12,2755.75,1,310015,1052514112,101,ID002,3117A-3123A-9999A-9999E,ID002,301021653,""
12,2755.75,1,310015,1052514112,101,ID002,3117A-3123A-9999A-9999E,ID002,301021654,""
12,2755.75,1,310015,1052514112,101,ID002,3117A-3123A-9999A-9999E,ID002,301021655,""
12,2755.75,1,310015,1052514112,101,ID002,3117A-3123A-9999A-9999E,ID002,301021683,""
12,2755.75,1,310015,1052514112,101,ID002,3117A-3123A-9999A-9999E,ID002,301021684,""
12,2755.75,1,310015,1052514113,101,ID002,3117A-3123A-9999A-9999E,ID002,301021685,""
12,2755.75,1,310015,1052514113,101,ID002,3117A-3123A-9999A-9999E,ID002,301021686,""
12,2755.75,1,310015,1052514113,101,ID002,3117A-3123A-9999A-9999E,ID002,301021697,""
12,2755.75,1,310015,1052514113,101,ID002,3117A-3123A-9999A-9999E,ID002,301021698,""
12,2755.75,1,310015,1052514113,101,ID002,3117A-3123A-9999A-9999E,ID002,301021721,""
12,2755.75,1,310015,1052514113,101,ID002,3117A-3123A-9999A-9999E,ID002,301021724,""
12,2755.75,1,310015,1052514113,101,ID002,3117A-3123A-9999A-9999E,ID002,301021732,""
12,2755.75,1,310015,1052514113,101,ID002,3117A-3123A-9999A-9999E,ID002,301021733,""
12,2755.75,1,310015,1052514114,101,ID002,3117A-3123A-9999A-9999E,ID002,301021753,""
12,2755.75,1,310015,1052514114,101,ID002,3117A-3123A-9999A-9999E,ID002,301021754,""
12,2755.75,1,310015,1052514114,101,ID002,3117A-3123A-9999A-9999E,ID002,301021799,""
12,2755.75,1,310015,1052514114,101,ID002,3117A-3123A-9999A-9999E,ID002,301021801,""
12,2755.75,1,310015,1052514114,101,ID002,3117A-3123A-9999A-9999E,ID002,301021802,""
12,2755.75,1,310015,1052514114,101,ID002,3117A-3123A-9999A-9999E,ID002,301021803,""
12,2755.75,1,310015,1052514114,101,ID002,3117A-3123A-9999A-9999E,ID002,301021804,""
12,2755.75,1,310015,1052514114,101,ID002,3117A-3123A-9999A-9999E,ID002,301021805,""
12,2755.75,1,310015,1052514115,101,ID002,3117A-3123A-9999A-9999E,ID002,301021818,""
12,2755.75,1,310015,1052514115,101,ID002,3117A-3123A-9999A-9999E,ID002,301021819,""
12,2755.75,1,310015,1052514115,101,ID002,3117A-3123A-9999A-9999E,ID002,301021833,""
12,2755.75,1,310015,1052514115,101,ID002,3117A-3123A-9999A-9999E,ID002,301021834,""
12,2755.75,1,310015,1052514115,101,ID002,3117A-3123A-9999A-9999E,ID002,301021841,""
12,2755.75,1,310015,1052514115,101,ID002,3117A-3123A-9999A-9999E,ID002,301021842,""
12,2755.75,1,310015,1052514115,101,ID002,3117A-3123A-9999A-9999E,ID002,301021870,""
12,2755.75,1,310015,1052514115,101,ID002,3117A-3123A-9999A-9999E,ID002,301021871,""
12,2755.75,1,310015,1052514116,101,ID002,3117A-3123A-9999A-9999E,ID002,301021880,""
12,2755.75,1,310015,1052514116,101,ID002,3117A-3123A-9999A-9999E,ID002,301021881,""
12,2755.75,1,310015,1052514116,101,ID002,3117A-3123A-9999A-9999E,ID002,301021884,""
12,2755.75,1,310015,1052514116,101,ID002,3117A-3123A-9999A-9999E,ID002,301021886,""
12,2755.75,1,310015,1052514116,101,ID002,3117A-3123A-9999A-9999E,ID002,301021895,""
12,2755.75,1,310015,1052514116,101,ID002,3117A-3123A-9999A-9999E,ID002,301021896,""
12,2755.75,1,310015,1052514116,101,ID002,3117A-3123A-9999A-9999E,ID002,301021902,""
12,2755.75,1,310015,1052514116,101,ID002,3117A-3123A-9999A-9999E,ID002,301021903,""
12,2755.75,1,310724,1012514101,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301020503,""
12,2755.75,1,310724,1012514101,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301020512,""
12,2755.75,1,310724,1012514101,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301020513,""
12,2755.75,1,310724,1012514101,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301020514,""
12,2755.75,1,310724,1012514102,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301020665,""
12,2755.75,1,310724,1012514102,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301020666,""
12,2755.75,1,310724,1012514102,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301020667,""
12,2755.75,1,310724,1012514102,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301020668,""
12,2755.75,1,310724,1012514102,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301020669,""
12,2755.75,1,310724,1012514103,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301020700,""
12,2755.75,1,310724,1012514103,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301020701,""
12,2755.75,1,310724,1012514103,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301020721,""
12,2755.75,1,310724,1012514103,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301020729,""
12,2755.75,1,310724,1012514103,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301020731,""
12,2755.75,1,310724,1012514103,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301020747,""
12,2755.75,1,310724,1012514103,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301020749,""
12,2755.75,1,310724,1012514103,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301020753,""
12,2755.75,1,310724,1012514105,101,WA002,3040A-3043A-3045A-9999A-9999E,WA007,301020956,""
12,2755.75,1,310724,1012514105,101,WA002,3040A-3043A-3045A-9999A-9999E,WA007,301020966,""
12,2755.75,1,310724,1012514105,101,WA002,3040A-3043A-3045A-9999A-9999E,WA007,301020973,""
12,2755.75,1,310724,1012514105,101,WA002,3040A-3043A-3045A-9999A-9999E,WA007,301020997,""
12,2755.75,1,310724,1012514105,101,WA002,3040A-3043A-3045A-9999A-9999E,WA007,301021000,""
12,2755.75,1,310724,1012514106,101,WA002,3040A-3043A-3045A-3053A-9999A-9999E,WA007,301021010,""
12,2755.75,1,310724,1012514106,101,WA002,3040A-3043A-3045A-3053A-9999A-9999E,WA007,301021014,""
12,2755.75,1,310724,1012514106,101,WA002,3040A-3043A-3045A-3053A-9999A-9999E,WA007,301021022,""
12,2755.75,1,310724,1012514106,101,WA002,3040A-3043A-3045A-3053A-9999A-9999E,WA007,301021031,""
12,2755.75,1,310724,1012514106,101,WA002,3040A-3043A-3045A-3053A-9999A-9999E,WA007,301021050,""
12,2755.75,1,310724,1012514106,101,WA002,3040A-3043A-3045A-3053A-9999A-9999E,WA007,301021068,""
12,2755.75,1,310724,1012514106,101,WA002,3040A-3043A-3045A-3053A-9999A-9999E,WA007,301021074,""
12,2755.75,1,310724,1012514106,101,WA002,3040A-3043A-3045A-3053A-9999A-9999E,WA007,301021090,""
12,2755.75,1,310724,1012514107,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301021123,""
12,2755.75,1,310724,1012514107,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301021136,""
12,2755.75,1,310724,1012514107,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301021141,""
12,2755.75,1,310724,1012514107,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301021158,""
12,2755.75,1,310724,1012514107,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301021171,""
12,2700.635,1,310724,1012514107,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301021172,""
12,2755.75,1,310724,1012514107,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301021240,""
12,2755.75,1,310724,1012514107,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301021252,""
12,2755.75,1,310724,1012514108,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301021258,""
12,2755.75,1,310724,1012514108,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301021264,""
12,2755.75,1,310724,1012514108,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301021273,""
12,2755.75,1,310724,1012514108,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301021287,""
12,2755.75,1,310724,1012514108,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301021301,""
12,2755.75,1,310724,1012514108,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301021326,""
12,2755.75,1,310724,1012514108,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301021327,""
12,2755.75,1,310724,1012514108,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301021348,""
12,2755.75,1,310724,1012514109,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301021349,""
12,2755.75,1,310724,1012514109,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301021354,""
12,2755.75,1,310724,1012514109,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301021361,""
12,2755.75,1,310724,1012514109,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301021364,""
12,2755.75,1,310724,1012514109,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301021370,""
12,2755.75,1,310724,1012514109,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301021390,""
12,2755.75,1,310724,1012514109,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301021392,""
12,2755.75,1,310724,1012514109,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301021395,""
12,2755.75,1,310724,1012514110,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301021410,""
12,2755.75,1,310724,1012514110,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301021581,""
12,2755.75,1,310724,1012514110,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301021582,""
12,2755.75,1,310724,1012514110,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301021583,""
12,2755.75,1,310724,1012514110,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301021586,""
12,2755.75,1,310724,1012514110,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301021587,""
12,2755.75,1,310724,1012514110,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301021588,""
12,2755.75,1,310724,1012514110,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301021624,""
12,2755.75,1,310724,1012514111,101,WA002,3040A-3045A-9999A,WA007,301021642,""
12,2755.75,1,310724,1012514111,101,WA002,3040A-3045A-9999A,WA007,301021643,""
12,2755.75,1,310724,1012514111,101,WA002,3040A-3045A-9999A,WA007,301021644,""
12,2755.75,1,310724,1012514111,101,WA002,3040A-3045A-9999A,WA007,301021646,""
12,2755.75,1,310724,1012514111,101,WA002,3040A-3045A-9999A,WA007,301021647,""
12,2755.75,1,310724,1012514111,101,WA002,3040A-3045A-9999A,WA007,301021648,""
12,2755.75,1,310726,1022514152,101,WA003,3002A-3025S-9999A-9999C-9999CS-9999E,WA007,301021977,233262-1-1-104
12,2755.75,1,310726,1022514152,101,WA003,3002A-3025S-9999A-9999C-9999CS-9999E,WA007,301021978,233262-1-1-104
12,2755.75,1,310726,1022514152,101,WA003,3002A-3025S-9999A-9999C-9999CS-9999E,WA007,301021979,233262-1-1-104
12,2755.75,1,310726,1022514152,101,WA003,3002A-3025S-9999A-9999C-9999CS-9999E,WA007,301021980,233262-1-1-104
12,2755.75,1,310726,1022514152,101,WA003,3002A-3025S-9999A-9999C-9999CS-9999E,WA007,301021981,233262-1-1-104
12,2755.75,1,310726,1022514152,101,WA003,3002A-3025S-9999A-9999C-9999CS-9999E,WA007,301021982,233262-1-1-104
12,2755.75,1,310726,1022514152,101,WA003,3002A-3025S-9999A-9999C-9999CS-9999E,WA007,301021984,233262-1-1-104
12,2755.75,1,310726,1022514152,101,WA003,3002A-3025S-9999A-9999C-9999CS-9999E,WA007,301021985,233262-1-1-104
12,2700.635,1,310726,1022514153,101,WA003,3002A-3025S-3033A-9999A-9999C-9999CS-9999E,WA007,301022052,233262-1-1-104
12,2755.75,1,310726,1022514153,101,WA003,3002A-3025S-3033A-9999A-9999C-9999CS-9999E,WA007,301022053,233262-1-1-104
12,2755.75,1,310726,1022514153,101,WA003,3002A-3025S-3033A-9999A-9999C-9999CS-9999E,WA007,301022054,233262-1-1-104
12,2755.75,1,310726,1022514153,101,WA003,3002A-3025S-3033A-9999A-9999C-9999CS-9999E,WA007,301022055,233262-1-1-104
12,2755.75,1,310726,1022514153,101,WA003,3002A-3025S-3033A-9999A-9999C-9999CS-9999E,WA007,301022130,233262-1-1-104
12,2755.75,1,310726,1022514153,101,WA003,3002A-3025S-3033A-9999A-9999C-9999CS-9999E,WA007,301022131,233262-1-1-104
12,2755.75,1,310726,1022514153,101,WA003,3002A-3025S-3033A-9999A-9999C-9999CS-9999E,WA007,301022133,233262-1-1-104
12,2755.75,1,310726,1022514153,101,WA003,3002A-3025S-3033A-9999A-9999C-9999CS-9999E,WA007,301022134,233262-1-1-104
12,2755.75,1,310726,1022514154,101,WA003,3002A-3007S-3015A-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301022149,233227-1-1-103
12,2755.75,1,310726,1022514154,101,WA003,3002A-3007S-3015A-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301022150,233227-1-1-103
12,2755.75,1,310726,1022514154,101,WA003,3002A-3007S-3015A-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301022151,233227-1-1-103
12,2755.75,1,310726,1022514154,101,WA003,3002A-3007S-3015A-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301022152,233227-1-1-103
12,2755.75,1,310726,1022514154,101,WA003,3002A-3007S-3015A-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301022162,233227-1-1-103
12,2755.75,1,310726,1022514154,101,WA003,3002A-3007S-3015A-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301022163,233227-1-1-103
12,2755.75,1,310726,1022514154,101,WA003,3002A-3007S-3015A-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301022202,233227-1-1-103
12,2755.75,1,310726,1022514154,101,WA003,3002A-3007S-3015A-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301022203,233227-1-1-103
12,2755.75,1,310726,1022514155,101,WA003,3002A-3025S-3033A-9999A-9999C-9999CS-9999E,WA007,301022223,233241-1-1-102
12,2755.75,1,310726,1022514155,101,WA003,3002A-3025S-3033A-9999A-9999C-9999CS-9999E,WA007,301022224,233241-1-1-102
12,2755.75,1,310726,1022514155,101,WA003,3002A-3025S-3033A-9999A-9999C-9999CS-9999E,WA007,301022225,233241-1-1-102
12,2755.75,1,310726,1022514155,101,WA003,3002A-3025S-3033A-9999A-9999C-9999CS-9999E,WA007,301022226,233241-1-1-102
12,2755.75,1,310726,1022514155,101,WA003,3002A-3025S-3033A-9999A-9999C-9999CS-9999E,WA007,301022230,233262-1-1-104
12,2755.75,1,310726,1022514155,101,WA003,3002A-3025S-3033A-9999A-9999C-9999CS-9999E,WA007,301022231,233262-1-1-104
12,2755.75,1,310726,1022514155,101,WA003,3002A-3025S-3033A-9999A-9999C-9999CS-9999E,WA007,301022232,233262-1-1-104
12,2755.75,1,310726,1022514155,101,WA003,3002A-3025S-3033A-9999A-9999C-9999CS-9999E,WA007,301022233,233262-1-1-104
12,2755.75,1,310726,1022514162,101,WA003,3002A-3025S-9999A-9999C-9999CS-9999E,WA007,301022878,233262-1-1-104
12,2755.75,1,310726,1022514162,101,WA003,3002A-3025S-9999A-9999C-9999CS-9999E,WA007,301022879,233262-1-1-104
12,2755.75,1,310726,1022514162,101,WA003,3002A-3025S-9999A-9999C-9999CS-9999E,WA007,301022881,233262-1-1-104
12,2755.75,1,310726,1022514162,101,WA003,3002A-3025S-9999A-9999C-9999CS-9999E,WA007,301022882,233262-1-1-104
12,2755.75,1,310726,1022514162,101,WA003,3002A-3025S-9999A-9999C-9999CS-9999E,WA007,301022883,233262-1-1-104
12,2755.75,1,310726,1022514162,101,WA003,3002A-3025S-9999A-9999C-9999CS-9999E,WA007,301022889,233262-1-1-104
12,2755.75,1,310726,1022514162,101,WA003,3002A-3025S-9999A-9999C-9999CS-9999E,WA007,301022906,233262-1-1-104
12,2755.75,1,310726,1022514162,101,WA003,3002A-3025S-9999A-9999C-9999CS-9999E,WA007,301022907,233262-1-1-104
12,2755.75,1,310726,1022514163,101,WA003,3002A-3007S-3015A-3025S-9999A-9999C-9999CS-9999E,WA007,301022908,233262-1-1-104
12,2755.75,1,310726,1022514163,101,WA003,3002A-3007S-3015A-3025S-9999A-9999C-9999CS-9999E,WA007,301022930,233262-1-1-104
12,2755.75,1,310726,1022514163,101,WA003,3002A-3007S-3015A-3025S-9999A-9999C-9999CS-9999E,WA007,301022931,233262-1-1-104
12,2755.75,1,310726,1022514163,101,WA003,3002A-3007S-3015A-3025S-9999A-9999C-9999CS-9999E,WA007,301022932,233262-1-1-104
12,2755.75,1,310726,1022514163,101,WA003,3002A-3007S-3015A-3025S-9999A-9999C-9999CS-9999E,WA007,301022933,233262-1-1-104
12,2755.75,1,310726,1022514163,101,WA003,3002A-3007S-3015A-3025S-9999A-9999C-9999CS-9999E,WA007,301022934,233262-1-1-104
12,2755.75,1,310726,1022514163,101,WA003,3002A-3007S-3015A-3025S-9999A-9999C-9999CS-9999E,WA007,301022954,233262-1-1-104
12,2755.75,1,310726,1022514163,101,WA003,3002A-3007S-3015A-3025S-9999A-9999C-9999CS-9999E,WA007,301022955,233262-1-1-104
12,2755.75,1,310726,1022514164,101,WA003,3002A-3025S-9999A-9999E,WA007,301022956,232381-1-3-103
12,1488.105,1,310726,1022514164,101,WA003,3002A-3025S-9999A-9999E,WA007,301022957,232381-1-3-103
13,2755.75,1,310015,1052514003,101,ID002,3117A-3123A-9999A-9999E,ID010,301019316,232501-1-6-121
13,2755.75,1,310015,1052514003,101,ID002,3117A-3123A-9999A-9999E,ID010,301019317,232501-1-6-121
