Approved Plant 1,Approved Plant 2,Approved Plant 3,Demand Type,Grade,Sum of Max Age at Time of Shipment,Item#,Order#,Sum of Ordered LBS,Sum of Ordered Pallets,Ship Date,Shipping Warehouse Code,Spec
WA003,"","",Order,101,120,310726,233493-1-1-101,57871,21.00009071940488,2025-06-28 00:00:00,TX001,9999E
WA003,"","",Order,101,120,310726,233513-1-1-101,55115,20,2025-07-16 00:00:00,WA007,9999E
WA003,"","",Order,102,120,310015,10015690,41336,14.999909280595118,2025-05-12 00:00:00,WA017,9999A
WA003,"","",Order,102,120,310015,10015710,41336,14.999909280595118,2025-05-13 00:00:00,WA017,9999A
WA003,"","",Order,102,120,310726,233235-1-1-104,551150,200,2025-06-28 00:00:00,WA007,9999E
WA003,"","",Order,102,120,310726,233235-1-1-105,551150,200,2025-06-23 00:00:00,WA007,9999E
WA003,"","",Order,102,120,310726,233236-1-1-101,551150,200,2025-06-25 00:00:00,WA007,9999E
WA003,"","",Order,102,120,310726,233236-1-1-102,551150,200,2025-06-02 00:00:00,WA007,9999E
WA003,"","",Order,102,120,310726,233236-1-1-103,551150,200,2025-06-18 00:00:00,WA007,9999E
WA003,"","",Order,102,120,310726,233236-1-1-104,551150,200,2025-06-25 00:00:00,WA007,9999E
WA003,"","",Order,102,120,310726,233237-1-1-101,551150,200,2025-06-25 00:00:00,WA007,9999E
WA003,"","",Order,102,120,310726,233237-1-1-102,551150,200,2025-08-02 00:00:00,WA007,9999E
WA003,"","",Order,102,120,310726,233237-1-1-103,551150,200,2025-07-16 00:00:00,WA007,9999E
WA003,"","",Order,102,120,310726,233237-1-1-104,330690,120,2025-07-16 00:00:00,WA007,9999E
WA003,"","",Order,102,120,310726,233237-1-1-105,551150,200,2025-07-16 00:00:00,WA007,9999E
WA003,"","",Order,102,120,310726,233241-1-1-102,330690,120,2025-06-25 00:00:00,WA007,9999E
WA003,"","",Order,102,120,310726,233241-1-1-106,551150,200,2025-06-27 00:00:00,WA007,9999E
WA003,"","",Order,102,120,310726,233241-1-1-107,551150,200,2025-06-27 00:00:00,WA007,9999E
WA003,"","",Order,102,120,310726,233241-1-1-108,330690,120,2025-06-27 00:00:00,WA007,9999E
WA003,"","",Order,102,120,310726,233242-1-1-101,551150,200,2025-06-24 00:00:00,WA007,9999E
WA003,"","",Order,102,120,310726,233242-1-1-102,110230,40,2025-06-24 00:00:00,WA007,9999E
WA003,"","",Order,102,120,310726,233243-1-1-101,551150,200,2025-08-02 00:00:00,WA007,9999E
WA003,"","",Order,102,120,310726,233243-1-1-102,110230,40,2025-08-02 00:00:00,WA007,9999E
WA003,"","",Order,102,120,310726,233244-1-1-101,440920,160,2025-06-04 00:00:00,WA007,9999E
WA003,"","",Order,102,120,310726,233262-1-1-104,220460,80,2025-06-07 00:00:00,WA007,9999E
WA003,"","",Order,102,120,310726,233263-1-1-101,165345,60,2025-06-11 00:00:00,WA007,9999E
WA003,"","",Order,102,120,310726,233263-1-1-102,220460,80,2025-06-11 00:00:00,WA007,9999E
WA003,"","",Order,102,120,310726,233263-1-1-103,220460,80,2025-06-26 00:00:00,WA007,9999E
WA003,"","",Order,102,120,310726,233264-1-1-101,220460,80,2025-07-16 00:00:00,WA007,9999E
WA003,"","",Order,102,120,310726,233264-1-1-102,220460,80,2025-07-16 00:00:00,WA007,9999E
WA003,"","",Order,102,120,310726,233264-1-1-103,220460,80,2025-08-02 00:00:00,WA007,9999E
WA003,"","",Order,102,120,310726,233265-1-1-101,165345,60,2025-06-16 00:00:00,WA007,9999E
WA003,"","",Order,102,120,310726,233265-1-1-102,165345,60,2025-06-09 00:00:00,WA007,9999E
WA003,"","",Order,102,120,310726,233265-1-2-103,110230,40,2025-07-16 00:00:00,WA007,9999E
WA003,WA002,"",Contract,101,120,310726,232858-1-1,1653.465,0.6000054431642927,2025-03-01 00:00:00,WA007,9999E
WA003,WA002,"",Contract,101,120,310726,232948-1-1,3031.3524999999995,1.1000099791345366,2025-05-01 00:00:00,WA007,9999E
WA003,WA002,"",Contract,101,120,310726,233170-1-1,881.848,0.32000290302095613,2025-05-01 00:00:00,WA007,9999E
WA003,WA002,"",Contract,101,120,310726,233226-1-1,496.0395,0.18000163294928784,2025-05-01 00:00:00,WA007,9999E
WA003,WA002,"",Contract,101,120,310726,233296-1-1,661.386,0.24000217726571713,2025-05-01 00:00:00,WA007,9999E
WA003,WA002,"",Contract,101,120,310726,233394-1-1,110.231,0.040000362877619516,2025-06-01 00:00:00,WA007,9999E
WA003,WA002,"",Contract,102,120,310726,232856-1-1,55.1155,0.020000181438809758,2025-03-01 00:00:00,WA007,9999A
WA003,WA002,"",Contract,102,120,310726,233118-1-1,1929.0424999999998,0.7000063503583415,2025-05-01 00:00:00,WA007,9999A
WA003,WA002,"",Order,101,120,310724,233472-1-1-101,49604,18.00018143880976,2025-06-09 00:00:00,WA007,9999A
WA003,WA002,"",Order,101,120,310724,233472-1-1-102,49604,18.00018143880976,2025-06-09 00:00:00,WA007,9999A
WA003,WA002,"",Order,101,120,310724,233472-1-1-103,49604,18.00018143880976,2025-06-09 00:00:00,WA007,9999A
WA003,WA002,"",Order,101,120,310724,233472-1-1-104,49604,18.00018143880976,2025-06-09 00:00:00,WA007,9999A
WA003,WA002,"",Order,101,120,310724,233472-1-1-105,49604,18.00018143880976,2025-06-09 00:00:00,WA007,9999A
WA003,WA002,"",Order,101,120,310724,233472-1-1-106,49604,18.00018143880976,2025-06-09 00:00:00,WA007,9999A
WA003,WA002,"",Order,101,120,310724,233472-1-1-107,49604,18.00018143880976,2025-06-09 00:00:00,WA007,9999A
WA003,WA002,"",Order,101,120,310724,233472-1-1-108,49604,18.00018143880976,2025-06-09 00:00:00,WA007,9999A
WA003,WA002,"",Order,101,120,310724,233472-1-1-109,49604,18.00018143880976,2025-06-09 00:00:00,WA007,9999A
WA003,WA002,"",Order,101,120,310724,233472-1-1-110,49604,18.00018143880976,2025-06-09 00:00:00,WA007,9999A
WA003,WA002,"",Order,101,120,310724,233472-1-1-111,33069,12,2025-06-09 00:00:00,WA007,9999A
WA003,WA002,"",Order,101,120,310726,231503-1-1-942203,2369,0.8596570806495509,2024-08-02 00:00:00,WA007,3013A
WA003,WA002,"",Order,101,120,310726,233204-1-1-101,110230,40,2025-06-11 00:00:00,WA007,9999E
WA003,WA002,"",Order,101,120,310726,233393-1-1-101,165345,60,2025-05-26 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,232381-1-2-102,1708,0.6197949741449696,2025-05-10 00:00:00,WA010,9999A
WA003,WA002,"",Order,102,120,310726,232381-1-3-103,110230,40,2025-06-16 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233118-1-2-102,165345,60,2025-06-15 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233259-1-1-101,110,0.03991653814750975,2025-05-25 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233382-1-1-111,55115,20,2025-06-10 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233382-1-1-112,55115,20,2025-06-10 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233382-1-1-113,55115,20,2025-06-10 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233382-1-1-114,55115,20,2025-06-10 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233382-1-1-115,55115,20,2025-06-10 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233382-1-1-116,55115,20,2025-06-10 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233382-1-1-117,55115,20,2025-06-10 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233382-1-1-118,55115,20,2025-06-10 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233382-1-1-119,55115,20,2025-06-10 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233382-1-1-120,55115,20,2025-06-10 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233383-1-1-111,55115,20,2025-07-17 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233383-1-1-112,55115,20,2025-07-17 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233383-1-1-113,55115,20,2025-07-17 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233383-1-1-114,55115,20,2025-07-17 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233383-1-1-115,55115,20,2025-07-17 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233383-1-1-116,55115,20,2025-07-17 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233383-1-1-117,55115,20,2025-07-17 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233383-1-1-118,55115,20,2025-07-17 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233383-1-1-119,55115,20,2025-07-17 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233383-1-1-120,55115,20,2025-07-17 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233397-1-1-101,55115,20,2025-05-13 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233397-1-1-102,55115,20,2025-05-13 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233397-1-1-103,55115,20,2025-05-13 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233397-1-1-104,55115,20,2025-05-13 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233397-1-1-105,55115,20,2025-05-13 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233397-1-1-106,55115,20,2025-05-13 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233397-1-1-107,55115,20,2025-05-13 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233397-1-1-108,55115,20,2025-05-13 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233397-1-1-109,55115,20,2025-05-13 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233397-1-1-110,55115,20,2025-05-13 00:00:00,WA007,9999A
WA003,WA002,"",Order,102,120,310726,233446-1-1-101,165345,60,2025-05-27 00:00:00,WA007,9999E
